,Name,Team,BYE,Pos,ADP,FantasyPros,SleeperRank,SleepvFP,Landmine,Round,Pick
,Josh Allen,BUF,7,QB,2,1,1,0,6,1,1
,Ja'Marr Chase,CIN,10,WR,5,6,2,-0.67,6.3,,2
,Lamar Jackson,BAL,7,QB,1,2,3,0.5,5.9,,3
,Bijan Robinson,ATL,5,RB,7,8,4,-0.5,6.3,,4
,Jayden Daniels,WAS,12,QB,4,3,5,0.67,5.9,,5
,Joe Burrow,CIN,10,QB,3,5,6,0.2,5.8,,6
,Justin Jefferson,MIN,6,WR,11,13,7,-0.46,6.4,,7
,Jahmyr Gibbs,DET,8,RB,9,10,8,-0.2,6.1,,8
,Saquon Barkley,PHI,9,RB,8,12,9,-0.25,6.1,,9
,Jalen Hurts,PHI,9,QB,6,4,10,1.5,5.6,,10
,CeeDee Lamb,DAL,10,WR,13,11,11,0,6.1,,11
,Ashton Jeanty,LV,8,RB,18,23,12,-0.48,6.7,,12
,Amon-Ra St. Brown,DET,8,WR,17,20,13,-0.35,6.4,2,13
,Christian McCaffrey,SF,14,RB,14,19,14,-0.26,6.2,,14
,Malik Nabers,NYG,14,WR,19,16,15,-0.06,6.2,,15
,Brock Bowers,LV,8,TE,33,34,16,-0.53,7.4,,16
,Derrick Henry,BAL,7,RB,15,21,17,-0.19,6.1,,17
,Patrick Mahomes,KC,10,QB,10,7,18,1.57,5.2,,18
,Puka Nacua,LAR,8,WR,25,22,19,-0.14,6.4,,19
,Nico Collins,HOU,6,WR,21,18,20,0.11,6,,20
,Brian Thomas,JAC,8,WR,26,24,20,-0.17,6.4,,21
,De'Von Achane,MIA,12,RB,27,31,22,-0.29,6.6,,22
,Trey McBride,ARI,8,TE,43,41,23,-0.44,7.5,,23
,Drake London,ATL,5,WR,28,28,24,-0.14,6.3,,24
,Bucky Irving,TB,9,RB,30,37,25,-0.32,6.7,3,25
,Josh Jacobs,GB,5,RB,22,36,26,-0.28,6.2,,26
,Jonathan Taylor,IND,11,RB,29,35,27,-0.23,6.4,,27
,A.J. Brown,PHI,9,WR,32,33,28,-0.15,6.4,,28
,Bo Nix,DEN,12,QB,16,14,29,1.07,4.9,,29
,Ladd McConkey,LAC,12,WR,42,40,30,-0.25,6.9,,30
,Baker Mayfield,TB,9,QB,12,9,31,2.44,4.4,,31
,Kyren Williams,LAR,8,RB,41,43,32,-0.26,6.8,,32
,Chase Brown,CIN,10,RB,35,38,33,-0.13,6.3,,33
,George Kittle,SF,14,TE,52,46,34,-0.26,7.2,,34
,Marvin Harrison,ARI,8,WR,60,56,35,-0.38,7.8,,35
,Jaxon Smith-Njigba,SEA,8,WR,51,44,36,-0.18,6.9,,36
,Omarion Hampton,LAC,12,RB,46,54,37,-0.31,7,4,37
,Breece Hall,NYJ,9,RB,57,59,38,-0.36,7.6,,38
,James Cook,BUF,7,RB,45,51,39,-0.24,6.7,,39
,Tee Higgins,CIN,10,WR,50,45,40,-0.11,6.6,,40
,Garrett Wilson,NYJ,9,WR,62,50,41,-0.18,7.2,,41
,Justin Herbert,LAC,12,QB,44,27,42,0.56,5.5,,42
