,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN,ESPNvFP,Landmine,Round,Pick
,Jahmyr Gibbs,DET,6,RB,1,2,1,-0.5,5.5,1,1
,Bijan Robinson,ATL,11,RB,3,4,2,-0.5,5.6,,2
,Ja'Marr Chase,CIN,6,WR,2,1,3,2,5.4,,3
,Puka Nacua,LAR,11,WR,4,3,4,0.33,5.5,,4
,Jonathan Taylor,IND,13,RB,8,11,5,-0.55,5.8,,5
,Jaxon Smith-Njigba,SEA,11,WR,5,5,6,0.2,5.5,,6
,Christian McCaffrey,SF,8,RB,7,8,7,-0.13,5.5,,7
,Amon-Ra St. Brown,DET,6,WR,6,6,8,0.33,5.4,,8
,James Cook,BUF,7,RB,11,13,9,-0.31,5.6,,9
,De'Von Achane,MIA,6,RB,12,21,10,-0.52,5.8,,10
,CeeDee Lamb,DAL,14,WR,9,9,11,0.22,5.4,,11
,Justin Jefferson,MIN,6,WR,10,7,12,0.71,5.3,,12
,Omarion Hampton,LAC,7,RB,19,26,13,-0.5,6.2,2,13
,Chase Brown,CIN,6,RB,14,16,14,-0.13,5.6,,14
,Saquon Barkley,PHI,10,RB,16,25,15,-0.4,5.7,,15
,Derrick Henry,BAL,13,RB,26,38,16,-0.58,6.7,,16
,Drake London,ATL,11,WR,13,10,17,0.7,5.3,,17
,Ashton Jeanty,LV,13,RB,15,28,18,-0.36,5.8,,18
,A.J. Brown,NE,11,WR,18,12,19,0.58,5.4,,19
,Trey McBride,ARI,14,TE,17,17,20,0.18,5.4,,20
,Jeremiyah Love,ARI,14,RB,31,40,21,-0.48,6.6,,21
,Brock Bowers,LV,13,TE,20,19,22,0.16,5.4,,22
,Nico Collins,HOU,8,WR,21,15,23,0.53,5.3,,23
,Chris Olave,NO,8,WR,24,14,24,0.71,5.3,,24
,Kenneth Walker,KC,5,RB,23,23,25,0.09,5.4,3,25
,Josh Allen,BUF,7,QB,28,24,26,0.08,5.5,,26
,Rashee Rice,KC,5,WR,22,29,27,-0.07,5.4,,27
,George Pickens,DAL,14,WR,25,18,28,0.56,5.2,,28
,Garrett Wilson,NYJ,13,WR,32,30,29,-0.03,5.7,,29
,Breece Hall,NYJ,13,RB,30,39,30,-0.23,5.8,,30
,Javonte Williams,DAL,14,RB,37,43,31,-0.28,6.2,,31
,Kyren Williams,LAR,11,RB,36,41,32,-0.22,5.8,,32
